dataset,method,epoch,entropy_mean,entropy_std,weight_max_mean,weight_max_std
synthetic_spurious,groupdro,1,1.098565366960341,2.708659850833303e-05,0.336281309845627,0.0012646538109981995
synthetic_spurious,groupdro,2,1.0958171288172405,0.0014937002092793522,0.3622649577997064,0.009222652213897266
synthetic_spurious,groupdro,3,1.0751512268538115,0.00986018314821398,0.42674286455236454,0.022275763611527645
synthetic_spurious,groupdro,4,1.0333028563889124,0.020270563589896703,0.49686133765405227,0.02743192659977492
synthetic_spurious,groupdro,5,0.9881958384667673,0.025378933862364547,0.5497345027103219,0.02616311421351776
synthetic_spurious,groupdro,6,0.9464676437839384,0.028164796066542246,0.5899607545586042,0.024130634990585084
synthetic_spurious,groupdro,7,0.9088967621967358,0.028946663827542546,0.621395129670379,0.02154330349550452
synthetic_spurious,groupdro,8,0.8742757971568774,0.02917509294689973,0.6481164213149778,0.019369953580680197
synthetic_spurious,groupdro,9,0.8431475688052434,0.030739067299798674,0.669785059908385,0.018438262665385376
synthetic_spurious,groupdro,10,0.8153746461355559,0.03405879872717018,0.6882176565867598,0.019460201021866463
synthetic_spurious,groupdro,11,0.792434541128015,0.038189223913601175,0.702569696851956,0.02056246213029537
synthetic_spurious,groupdro,12,0.7726515050857298,0.04014267713006253,0.7144674415229469,0.02039956392501009
synthetic_spurious,groupdro,13,0.7550456530304365,0.04491589809626368,0.7247764263101804,0.022561772434200423
synthetic_spurious,groupdro,14,0.7370453066723321,0.046111798045065495,0.7350395417982533,0.021927939352189913
synthetic_spurious,groupdro,15,0.7248878850731799,0.04973834969073708,0.741547360856046,0.02336923554164861
synthetic_spurious,groupdro,16,0.7128807178107642,0.05242906861737005,0.7478953798611959,0.023914837214354064
synthetic_spurious,groupdro,17,0.7014045593559102,0.05339206342984805,0.7538748498885862,0.02362522932297061
synthetic_spurious,groupdro,18,0.6930965755575448,0.05536591883678054,0.7579714591785143,0.024254861843186083
synthetic_spurious,groupdro,19,0.6838997314053197,0.059232282665013694,0.7626399833668943,0.025493674090834344
synthetic_spurious,groupdro,20,0.6779793770082535,0.062460320547527884,0.7651172978903658,0.026982240819225588
synthetic_spurious,ipdr_no_ent,1,0.0,0.0,1.0,0.0
synthetic_spurious,ipdr_no_ent,2,0.0,0.0,1.0,0.0
synthetic_spurious,ipdr_no_ent,3,0.0,0.0,1.0,0.0
