dataset,method,epoch,entropy_mean,entropy_std,weight_max_mean,weight_max_std
rotated_mnist,groupdro,1,1.0978852382073037,0.00020472645924258408,0.34269740764911355,0.0015682958916637291
rotated_mnist,groupdro,2,1.086951022881728,0.001544831627886258,0.3803777763476739,0.006809862264650166
rotated_mnist,groupdro,3,1.0653522812403167,0.00556444151255302,0.4130624982026907,0.012510000764329154
rotated_mnist,groupdro,4,1.0428542925761295,0.008977304446202494,0.43956206555549915,0.01527016040328766
rotated_mnist,groupdro,5,1.0250593355068793,0.011227752210374352,0.4564845658265627,0.010288125546757189
rotated_mnist,ipdr_no_ent,1,0.0,0.0,1.0,0.0
rotated_mnist,ipdr_no_ent,2,0.0,0.0,1.0,0.0
rotated_mnist,ipdr_no_ent,3,0.0,0.0,1.0,0.0
rotated_mnist,ipdr_no_ent,4,0.0,0.0,1.0,0.0
rotated_mnist,ipdr_no_ent,5,0.0,0.0,1.0,0.0
rotated_mnist,ipdr_dro_inv,1,1.0979780820699838,0.0001814850959078906,0.3421826463479262,0.0014735046642549597
rotated_mnist,ipdr_dro_inv,2,1.0902611429874713,0.0011203351717443226,0.37296262016663184,0.005047793879995603
rotated_mnist,ipdr_dro_inv,3,1.0769588021131664,0.0035742618895761562,0.39650944677683025,0.010176091186080363
rotated_mnist,ipdr_dro_inv,4,1.0627083870080802,0.005587912137871757,0.4154610140965535,0.011042323422996252
rotated_mnist,ipdr_dro_inv,5,1.0512069436220024,0.007142433960069153,0.42805284422177536,0.007728155443396081
rotated_mnist,ipdr_no_inv,1,1.0228810452497925,0.010951667319509424,0.4631253210397867,0.015878843878834717
rotated_mnist,ipdr_no_inv,2,0.9325241652818826,0.02618263918537678,0.5492174659784024,0.021726449828049787
rotated_mnist,ipdr_no_inv,3,0.9451164103471316,0.030386754800342485,0.5522083855592287,0.030470775887877704
rotated_mnist,ipdr_no_inv,4,0.9735885592607352,0.011475629041281571,0.5266189384918947,0.015767530091875124
rotated_mnist,ipdr_no_inv,5,1.0013648161521327,0.014184740282335273,0.4944178356574132,0.016455323475958662
rotated_mnist,ipdr,1,1.0308177856298593,0.010011660954996966,0.4570325386065702,0.015279858788657983
rotated_mnist,ipdr,2,0.9834187956956717,0.014475892342779347,0.5113627701997757,0.016900387728669926
rotated_mnist,ipdr,3,0.9973332125407,0.018258562192207457,0.506852199939581,0.02274002279840458
rotated_mnist,ipdr,4,1.01257482446157,0.010803434424485527,0.4917765101561179,0.015327266529715437
rotated_mnist,ipdr,5,1.0331612376066357,0.011542541999804725,0.46322058874827166,0.013864910850480918
